caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-26026-590754,Certified,,2026-02-02T00:00:00,"Netflix, Inc.",Lead Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,237786,,Year,237786,Year,Los Gatos,CA,95032,237786,FY2026_Q3
I-200-26029-600125,Certified,,2026-02-05T00:00:00,"Netflix Global, LLC",Metadata & Architecture Project Manager,15-2051.01,Business Intelligence Analysts,Y,158808,,Year,158808,Year,Los Angeles,CA,90028,158808,FY2026_Q3
I-200-26029-600136,Certified,,2026-02-05T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26029-600143,Certified,,2026-02-05T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26029-600150,Certified,,2026-02-05T00:00:00,"Netflix, Inc.","Director, SPA Center of Programs and Partnership",15-1212.00,Information Security Analysts,Y,252720,,Year,252720,Year,Los Gatos,CA,95032,252720,FY2026_Q3
I-200-26029-601234,Certified,,2026-02-05T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26030-609607,Certified,,2026-02-06T00:00:00,"Netflix, Inc.","Product Manager, Ads Platform - Ads  Reporting APIs",11-3021.00,Computer and Information Systems Managers,Y,388918,,Year,388918,Year,Los Gatos,CA,95032,388918,FY2026_Q3
I-200-26034-615512,Certified,,2026-02-10T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,184558,,Year,184558,Year,Los Angeles,CA,90028,184558,FY2026_Q3
I-200-26034-617878,Certified,,2026-02-10T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26035-618017,Certified,,2026-02-10T00:00:00,"Netflix, Inc.",Distributed Systems Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26035-618258,Certified,,2026-02-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,184558,,Year,184558,Year,Los Angeles,CA,90015,184558,FY2026_Q3
I-200-26035-620450,Certified,,2026-02-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26036-620882,Certified,,2026-02-11T00:00:00,"Netflix, Inc.","Manager, Engineering, Title and Launch Management",11-3021.00,Computer and Information Systems Managers,Y,388918,,Year,388918,Year,Los Gatos,CA,95032,388918,FY2026_Q3
I-200-26036-621088,Certified,,2026-02-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26036-621097,Certified,,2026-02-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26037-623674,Certified,,2026-02-12T00:00:00,"Netflix, Inc.",Engineering Support Solutions Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26037-624109,Certified,,2026-02-13T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26037-624117,Certified,,2026-02-13T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1221.00,Computer and Information Research Scientists,Y,237786,,Year,223579,Year,New York,NY,10003,237786,FY2026_Q3
I-200-26041-629540,Certified,,2026-02-17T00:00:00,"Netflix, Inc.",Machine Learning Scientist,15-1221.00,Computer and Information Research Scientists,Y,237786,,Year,237786,Year,Los Gatos,CA,95032,237786,FY2026_Q3
I-200-26043-635368,Certified,,2026-02-19T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26043-635900,Certified,,2026-02-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26044-638489,Certified,,2026-02-20T00:00:00,"Netflix, Inc.",Data Engineer,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2026_Q3
I-200-26045-641663,Certified,,2026-02-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26049-647456,Certified,,2026-02-25T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1221.00,Computer and Information Research Scientists,Y,237786,,Year,223579,Year,New York,NY,10003,237786,FY2026_Q3
I-200-26049-649596,Certified,,2026-02-25T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-2051.00,Data Scientists,Y,169541,,Year,169541,Year,New York,NY,10003,169541,FY2026_Q3
I-200-26049-649901,Certified,,2026-02-25T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26050-650083,Certified,,2026-02-25T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26051-653174,Certified,,2026-02-26T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26052-655884,Certified,,2026-02-27T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,189592,,Year,189592,Year,New York,NY,10003,189592,FY2026_Q3
I-200-26055-659164,Certified,,2026-03-02T00:00:00,"Netflix, Inc.","Senior Analyst, International Tax",13-2011.00,Accountants and Auditors,Y,152152,,Year,152152,Year,Los Gatos,CA,95032,152152,FY2026_Q3
I-200-26056-664682,Certified,,2026-03-04T00:00:00,"Netflix, Inc.",AI Researcher,15-1221.00,Computer and Information Research Scientists,Y,184018,,Year,184018,Year,Los Angeles,CA,90028,184018,FY2026_Q3
I-200-26058-668433,Certified,,2026-03-06T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26061-674355,Certified,,2026-03-09T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,184558,,Year,184558,Year,Santa Clarita,CA,91387,184558,FY2026_Q3
I-200-26061-674680,Certified,,2026-03-09T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26062-674840,Certified,,2026-03-09T00:00:00,"Netflix, Inc.",Machine Learning Scientist,15-2051.00,Data Scientists,Y,169541,,Year,169541,Year,New York,NY,10003,169541,FY2026_Q3
I-200-26063-680582,Certified,,2026-03-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26063-680895,Certified,,2026-03-11T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,237786,,Year,209082,Year,Fremont,CA,94555,237786,FY2026_Q3
I-200-26064-682994,Certified,,2026-03-12T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26065-686213,Certified,,2026-03-13T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26068-689355,Certified,,2026-03-16T00:00:00,"Netflix, Inc.",Research Scientist,15-1221.00,Computer and Information Research Scientists,Y,250370,,Year,250370,Year,Redmond,WA,98052,250370,FY2026_Q3
I-200-26068-690610,Certified,,2026-03-16T00:00:00,"Netflix, Inc.","Product Manager, Creative (Ads)",11-3021.00,Computer and Information Systems Managers,Y,261248,,Year,261248,Year,Brooklyn,NY,11231,261248,FY2026_Q3
I-200-26071-699318,Certified,,2026-03-19T00:00:00,"Netflix, Inc.","Manager, Android Client Foundations",15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26075-706810,Certified,,2026-03-23T00:00:00,"Netflix, Inc.",UI Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26077-710987,Certified,,2026-03-25T00:00:00,"Netflix, Inc.","Product Manager, Developer Platform",15-1299.09,Information Technology Project Managers,Y,223142,,Year,223142,Year,Los Gatos,CA,95032,223142,FY2026_Q3
I-200-26078-714344,Certified,,2026-03-26T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26078-714347,Certified,,2026-03-26T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26078-714846,Certified,,2026-03-26T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,212202,,Year,212202,Year,Kirkland,WA,98034,212202,FY2026_Q3
I-200-26082-721788,Certified,,2026-03-30T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,189592,,Year,189592,Year,New York,NY,10003,189592,FY2026_Q3
I-200-26082-722975,Certified,,2026-03-30T00:00:00,"Netflix, Inc.",Senior Android Software Engineer,15-1252.00,Software Developers,Y,189592,,Year,189592,Year,New York,NY,10036,189592,FY2026_Q3
I-200-26084-730659,Certified,,2026-04-01T00:00:00,"Netflix Global, LLC",Solutions Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26086-737123,Certified,,2026-04-03T00:00:00,"Netflix, Inc.",Data Engineer,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2026_Q3
I-200-26086-737531,Certified,,2026-04-03T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26089-739659,Certified,,2026-04-06T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26089-740650,Certified,,2026-04-06T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26091-744909,Certified,,2026-04-08T00:00:00,"Netflix, Inc.","Manager, Engineering - Games Discovery",15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26092-753716,Certified,,2026-04-09T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,131997,,Year,131997,Year,New York,NY,10003,131997,FY2026_Q3
I-200-26096-759300,Certified,,2026-04-13T00:00:00,"Netflix, Inc.",Machine Learning Scientist,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2026_Q3
I-200-26096-759386,Certified,,2026-04-13T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226138,,Year,157123,Year,Los Angeles,CA,90028,226138,FY2026_Q3
I-200-26096-759495,Certified,,2026-04-13T00:00:00,"Netflix, Inc.",UI Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26096-759978,Certified,,2026-04-13T00:00:00,"Netflix, Inc.",Machine Learning Scientist,15-2051.00,Data Scientists,Y,225077,,Year,225077,Year,Los Gatos,CA,95032,225077,FY2026_Q3
I-200-26096-759989,Certified,,2026-04-13T00:00:00,"Netflix, Inc.",Data Engineer,15-2051.00,Data Scientists,Y,174304,,Year,174304,Year,Los Gatos,CA,95032,174304,FY2026_Q3
I-200-26097-763221,Certified,,2026-04-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26097-763322,Certified,,2026-04-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26097-763402,Certified,,2026-04-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26097-763407,Certified,,2026-04-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26097-765177,Certified,,2026-04-14T00:00:00,"Netflix, Inc.",Analytics Engineer - Ads,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2026_Q3
I-200-26097-765947,Certified,,2026-04-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26097-767304,Certified,,2026-04-14T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26098-768472,Certified,,2026-04-15T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26098-768498,Certified,,2026-04-15T00:00:00,"Netflix, Inc.","Manager, Analytics Engineering",15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2026_Q3
I-200-26098-768596,Certified,,2026-04-15T00:00:00,"Netflix, Inc.",Senior Product Designer,27-1014.00,Special Effects Artists and Animators,Y,197205,,Year,197205,Year,Los Gatos,CA,95032,197205,FY2026_Q3
I-200-26099-773135,Certified,,2026-04-16T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26099-773141,Certified,,2026-04-16T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,129667,,Year,129667,Year,Los Angeles,CA,90028,129667,FY2026_Q3
I-200-26099-774852,Certified,,2026-04-16T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,187741,,Year,187741,Year,Los Gatos,CA,95032,187741,FY2026_Q3
I-200-26100-779159,Certified,,2026-04-17T00:00:00,"Netflix, Inc.",Data Engineer,15-2051.00,Data Scientists,Y,275850,,Year,275850,Year,Los Gatos,CA,95032,275850,FY2026_Q3
I-200-26100-781702,Certified,,2026-04-17T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26100-782151,Certified,,2026-04-17T00:00:00,"Netflix, Inc.",Research Engineer,15-1252.00,Software Developers,Y,187741,,Year,187741,Year,Los Gatos,CA,95032,187741,FY2026_Q3
I-200-26103-784105,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,189592,,Year,189592,Year,New York,NY,10003,189592,FY2026_Q3
I-200-26103-784110,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226138,,Year,226138,Year,Los Gatos,CA,95032,226138,FY2026_Q3
I-200-26103-784111,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Machine Learning Scientist,15-2051.00,Data Scientists,Y,225077,,Year,225077,Year,Los Gatos,CA,95032,225077,FY2026_Q3
I-200-26103-784115,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26103-784121,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Creative Tech Researcher,15-2051.00,Data Scientists,Y,73174,,Year,73174,Year,Los Angeles,CA,90028,73174,FY2026_Q3
I-200-26103-784126,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Network Engineer,15-1241.00,Computer Network Architects,Y,218171,,Year,218171,Year,Los Gatos,CA,95032,218171,FY2026_Q3
I-200-26103-784129,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,187741,,Year,187741,Year,Los Gatos,CA,95032,187741,FY2026_Q3
I-200-26103-784136,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2051.00,Data Scientists,Y,101712,,Year,101712,Year,Los Angeles,CA,90028,101712,FY2026_Q3
I-200-26103-784138,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Support Solutions Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26103-784319,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,187741,,Year,187741,Year,Los Gatos,CA,95032,187741,FY2026_Q3
I-200-26103-784396,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,174304,,Year,174304,Year,Los Gatos,CA,95032,174304,FY2026_Q3
I-200-26103-784420,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26103-785644,Certified,,2026-04-20T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226138,,Year,226138,Year,Los Gatos,CA,95032,226138,FY2026_Q3
I-200-26105-797333,Certified,,2026-04-22T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,212202,,Year,212202,Year,Seattle,WA,98104,212202,FY2026_Q3
I-200-26105-797483,Certified,,2026-04-22T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26105-797528,Withdrawn,,2026-04-15T00:00:00,"Netflix, Inc.",Reliability Engineer,15-1252.00,Software Developers,Y,212202,,Year,149240,Year,Seattle,WA,98104,,FY2026_Q3
I-200-26105-798927,Certified,,2026-04-22T00:00:00,"Netflix, Inc.",Reliability Engineer,15-1252.00,Software Developers,Y,149240,,Year,149240,Year,Seattle,WA,98104,149240,FY2026_Q3
I-200-26106-799867,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Principal Product Manager,15-1299.09,Information Technology Project Managers,Y,223142,,Year,223142,Year,Los Gatos,CA,95032,223142,FY2026_Q3
I-200-26106-799895,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26106-802996,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,149365,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26106-803174,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Security Software Engineer,15-1299.00,"Computer Occupations, All Other",Y,223142,,Year,97594,Year,Los Gatos,CA,95032,223142,FY2026_Q3
I-200-26106-803839,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26106-803952,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226138,,Year,149365,Year,Los Gatos,CA,95032,226138,FY2026_Q3
I-200-26106-803993,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226138,,Year,149365,Year,Los Gatos,CA,95032,226138,FY2026_Q3
I-200-26106-804095,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,149365,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26106-804137,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Research Engineer,15-1221.00,Computer and Information Research Scientists,Y,237786,,Year,164403,Year,Los Gatos,CA,95032,237786,FY2026_Q3
I-200-26106-804179,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,187741,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26106-804198,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Machine Learning Scientist,15-2051.00,Data Scientists,Y,275850,,Year,225077,Year,Los Gatos,CA,95032,275850,FY2026_Q3
I-200-26106-804219,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,187741,,Year,149365,Year,Los Gatos,CA,95032,187741,FY2026_Q3
I-200-26106-804238,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Network Engineer,15-1244.00,Network and Computer Systems Administrators,Y,156291,,Year,156291,Year,Los Gatos,CA,95032,156291,FY2026_Q3
I-200-26106-804277,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,187741,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26107-804296,Certified,,2026-04-23T00:00:00,"Netflix, Inc.",Analytics Engineer,15-1252.00,Software Developers,Y,184558,,Year,129667,Year,Los Angeles,CA,90028,184558,FY2026_Q3
I-200-26107-804709,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,187741,,Year,187741,Year,Los Gatos,CA,95032,187741,FY2026_Q3
I-200-26107-804714,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Regional Operations Lead,11-1021.00,General and Operations Managers,Y,216549,,Year,216549,Year,Los Angeles,CA,90028,216549,FY2026_Q3
I-200-26107-804725,Certified,,2026-04-24T00:00:00,"Netflix, Inc.","Ads Central Operations Manager, Customer Data Management",11-1021.00,General and Operations Managers,Y,241238,,Year,241238,Year,New York,NY,10003,241238,FY2026_Q3
I-200-26107-804731,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26107-804757,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,175427,,Year,126090,Year,Herndon,VA,20170,175427,FY2026_Q3
I-200-26107-804763,Certified,,2026-04-24T00:00:00,"Netflix, Inc.","Project Manager, Legal Ops",13-1111.00,Management Analysts,Y,155605,,Year,96491,Year,Los Angeles,CA,90028,155605,FY2026_Q3
I-200-26107-804779,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,149365,,Year,149365,Year,Los Gatos,CA,95032,149365,FY2026_Q3
I-200-26107-805022,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,184558,,Year,184558,Year,Los Angeles,CA,90028,184558,FY2026_Q3
I-200-26107-806104,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Support Solutions Engineer,15-1252.00,Software Developers,Y,165547,,Year,83658,Year,Miami,FL,33125,165547,FY2026_Q3
I-200-26107-806179,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Data Scientist,15-2051.00,Data Scientists,Y,275850,,Year,174304,Year,Los Gatos,CA,95032,275850,FY2026_Q3
I-200-26108-809271,Certified,,2026-04-24T00:00:00,"Netflix, Inc.","Manager, Corporate FP&A",13-2051.00,Financial and Investment Analysts,Y,182478,,Year,182478,Year,Los Gatos,CA,95032,182478,FY2026_Q3
I-200-26108-809292,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226138,,Year,187741,Year,Los Gatos,CA,95032,226138,FY2026_Q3
I-200-26109-809664,Certified,,2026-04-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226138,,Year,226138,Year,Los Gatos,CA,95032,226138,FY2026_Q3
I-200-26110-811875,Certified,,2026-04-27T00:00:00,"Netflix, Inc.",Technical Program Manager,15-1299.00,"Computer Occupations, All Other",Y,223142,,Year,223142,Year,Los Gatos,CA,95032,223142,FY2026_Q3
I-200-26110-813897,Certified,,2026-04-27T00:00:00,"Netflix, Inc.",Product Manager,11-3021.00,Computer and Information Systems Managers,Y,318781,,Year,318781,Year,Los Gatos,CA,95032,318781,FY2026_Q3
I-200-26111-814803,Certified,,2026-04-28T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226138,,Year,149365,Year,Los Gatos,CA,95032,226138,FY2026_Q3
I-200-26111-814810,Certified,,2026-04-28T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226138,,Year,149365,Year,Los Gatos,CA,95032,226138,FY2026_Q3
I-200-26111-814812,Certified,,2026-04-28T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,187741,,Year,149365,Year,Los Gatos,CA,95032,187741,FY2026_Q3
I-200-26111-816447,Certified,,2026-04-28T00:00:00,"Netflix, Inc.","Manager, Content F&S",13-1111.00,Management Analysts,Y,155605,,Year,155605,Year,Los Angeles,CA,90028,155605,FY2026_Q3
I-200-26111-816819,Certified,,2026-04-28T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,264514,,Year,264514,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26112-819729,Certified,,2026-04-29T00:00:00,"Netflix, Inc.",Product Manager,15-1299.09,Information Technology Project Managers,Y,223142,,Year,181293,Year,Los Gatos,CA,95032,223142,FY2026_Q3
I-200-26112-819760,Certified,,2026-04-29T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,212202,,Year,149240,Year,Seattle,WA,98146,212202,FY2026_Q3
I-200-26112-819791,Certified,,2026-04-29T00:00:00,"Netflix, Inc.",Analytics Engineer,15-1252.00,Software Developers,Y,264514,,Year,187741,Year,Los Gatos,CA,95032,264514,FY2026_Q3
I-200-26112-821698,Certified,,2026-04-29T00:00:00,"Netflix Global, LLC","Specialist, Design, Brand Creative Studio",27-1024.00,Graphic Designers,Y,106392,,Year,106392,Year,Los Angeles,CA,90034,106392,FY2026_Q3
I-200-26112-821839,Certified,,2026-04-29T00:00:00,"Netflix, Inc.",Research Engineer,15-1221.00,Computer and Information Research Scientists,Y,145683,,Year,145683,Year,Blaine,WA,98230,145683,FY2026_Q3
I-200-26112-821870,Certified,,2026-04-29T00:00:00,"Netflix, Inc.",Distributed System Engineer,15-1252.00,Software Developers,Y,163550,,Year,163550,Year,Leander,TX,78641,163550,FY2026_Q3
